24062,8.58881
24063,8.49196
24064,8.31878
24065,8.69898
24066,8.00972
24067,8.88445
24068,8.33725
24069,8.56957
24070,8.25958
24071,8.97171
24072,7.95177
24073,8.57936
24074,8.677
24075,8.2022
24076,8.3589
24077,8.96644
24078,8.3688
24079,8.74513
24080,7.83767
24081,8.52718
24082,8.67445
24083,8.96998
24084,8.06349
24085,8.69616
24086,8.67425
24087,8.2491
24088,8.45911
24089,8.62398
24090,7.8626
24091,8.97115
24092,8.38706
24093,8.55838
24094,8.44127
24095,8.59722
24096,8.07864
24097,8.96572
24098,8.68163
24099,8.54359
24100,8.19025
24101,8.54226
24102,8.06871
24103,8.97307
24104,8.30978
24105,8.38892
24106,8.53572
24107,8.97582
24108,7.87394
24109,8.96831
24110,8.40713
24111,8.31911
24112,8.20749
24113,8.97288
24114,8.36999
24115,8.23678
24116,8.53429
24117,8.66339
24118,8.57318
24119,8.90651
24120,7.72616
24121,8.96858
24122,8.44549
24123,8.26406
24124,8.41739
24125,8.60613
24126,8.37039
24127,8.85232
24128,8.13358
24129,8.31087
24130,8.24443
24131,8.89387
24132,8.22232
24133,8.97149
24134,8.49225
24135,8.38691
24136,8.22071
24137,8.97009
24138,8.19165
24139,8.90335
24140,8.07129
24141,8.48734
24142,8.68097
24143,8.73446
24144,8.10947
24145,8.51203
24146,8.68657
24147,8.55808
24148,8.53922
24149,8.6727
24150,7.69623
24151,8.97412
24152,8.46518
24153,8.57827
24154,8.51047
24155,8.70139
24156,7.87949
24157,8.46955
24158,8.58415
24159,8.66211
24160,8.10029
24161,8.88312
24162,8.37058
24163,8.90593
24164,8.29784
24165,8.22764
24166,8.59191
24167,8.60463
24168,7.95444
24169,8.96913
24170,8.41018
24171,8.42431
24172,8.5357
24173,8.85612
24174,8.07214
24175,8.64323
24176,8.42104
24177,8.66696
24178,8.23104
24179,8.96993
24180,7.68573
24181,8.97337
24182,8.6107
24183,8.55998
24184,8.4644
24185,8.46272
24186,8.24022
24187,8.78736
24188,8.5332
24189,8.47629
24190,8.27516
24191,8.8375
24192,7.71309
24193,8.80689
24194,8.67661
24195,8.38768
24196,8.40193
24197,8.97372
24198,8.25655
24199,8.73821
24200,7.93814
24201,8.56093
24202,8.68267
24203,8.97509
24204,8.2248
24205,8.59066
24206,8.11501
24207,8.66625
24208,8.23658
24209,8.89062
24210,7.98026
24211,8.6488
24212,8.53482
24213,8.42708
24214,8.67795
24215,8.57609
24216,8.14813
24217,8.90503
24218,8.67793
24219,8.23709
24220,8.00417
24221,8.90248
24222,8.17736
24223,8.97453
24224,8.40468
24225,8.07344
24226,8.68266
24227,8.73777
24228,8.11858
24229,8.96863
24230,8.41205
24231,8.56564
24232,8.27876
24233,8.78888
24234,8.13147
24235,8.58741
24236,8.44054
24237,8.56298
24238,8.6819
24239,8.98214
24240,7.81448
24241,8.73598
24242,8.34263
24243,8.6665
24244,8.1256
24245,8.5204
24246,8.22371
24247,8.97208
24248,8.22084
24249,8.57483
24250,8.30128
24251,8.97431
24252,8.08069
24253,8.91778
24254,8.60559
24255,7.84646
24256,8.38683
24257,8.92085
24258,8.19664
24259,8.82881
24260,8.2627
24261,8.66803
24262,8.44943
24263,8.84656
24264,8.03821
24265,8.5695
24266,8.50284
24267,8.66798
24268,8.53721
24269,8.74329
24270,8.10087
24271,8.81332
24272,8.26941
24273,8.34487
24274,8.59628
24275,8.64939
24276,7.84895
24277,8.78819
24278,8.60269
24279,8.67103
24280,8.18744
24281,8.98493
24282,8.09068
24283,8.74398
24284,8.36226
24285,8.39732
24286,8.68616
24287,8.91308
24288,7.80398
24289,8.91288
24290,8.16476
24291,8.56581
24292,8.54178
24293,8.83971
24294,8.37639
24295,8.59494
24296,8.47082
24297,8.2269
24298,8.68722
24299,8.73089
24300,7.74885
24301,8.84437
24302,8.57543
24303,8.67021
24304,8.0704
24305,8.70903
24306,8.37398
24307,8.91406
24308,8.43693
24309,8.43321
24310,7.91543
24311,8.59274
24312,8.15165
24313,8.88845
24314,8.68315
24315,8.39597
24316,8.53927
24317,8.9796
24318,8.01546
24319,8.9178
24320,7.9868
24321,8.41318
24322,8.68259
24323,8.81133
24324,8.23208
24325,8.38837
24326,8.68667
24327,8.32581
24328,8.46477
24329,8.97328
24330,8.10432
24331,8.87485
24332,8.07714
24333,8.66687
24334,8.56809
24335,8.57374
24336,7.83822
24337,8.97395
24338,8.59372
24339,8.25153
24340,8.26824
24341,8.91216
24342,8.3786
24343,8.78971
24344,8.30328
24345,8.28889
24346,8.30042
24347,8.91518
24348,8.23185
24349,8.81083
24350,8.35187
24351,8.67086
24352,8.41126
24353,8.65261
24354,7.98891
24355,8.70647
24356,8.54233
24357,8.54116
24358,8.55177
24359,8.98075
24360,7.55283
24361,8.83285
24362,8.51564
24363,8.56857
24364,8.53772
24365,8.51619
24366,8.25248
24367,8.68544
24368,8.42905
24369,8.66712
24370,8.41896
24371,8.9792
24372,8.12756
24373,8.98457
24374,8.45294
24375,8.17067
24376,8.26596
24377,8.84625
24378,8.22126
24379,8.98035
24380,8.0952
24381,8.21783
24382,8.60897
24383,8.88964
24384,8.06377
24385,8.70753
24386,8.60928
24387,8.4814
24388,8.08631
24389,8.88159
24390,7.98819
24391,8.97848
24392,8.46519
24393,8.56897
24394,8.6855
24395,8.25932
24396,8.06923
24397,8.88581
24398,8.50201
24399,8.56551
24400,8.05422
24401,8.80804
24402,8.06434
24403,8.86293
24404,8.53881
24405,8.39717
24406,8.68868
24407,8.97997
24408,7.99193
24409,8.54943
24410,8.41762
24411,8.58728
24412,8.3869
24413,8.98017
24414,8.2048
24415,8.55826
24416,8.1515
24417,8.57055
24418,8.57998
24419,8.98235
24420,7.69717
24421,8.9792
24422,8.69216
24423,8.43901
24424,8.34716
24425,8.65126
24426,8.09867
24427,8.81394
24428,8.4284
24429,8.52679
24430,8.16799
24431,8.79637
24432,8.11735
24433,8.91323
24434,8.55374
24435,8.24342
24436,8.43023
24437,8.74931
24438,8.38236
24439,8.98261
24440,7.9615
24441,8.67481
24442,8.45111
24443,8.97844
24444,7.86209
24445,8.71503
24446,8.54749
24447,8.55524
24448,8.37872
24449,8.86764
24450,8.02626
24451,8.70868
24452,8.54184
24453,8.0851
24454,8.68864
24455,8.61182
24456,8.16107
24457,8.89467
24458,8.45507
24459,8.56241
24460,8.27052
24461,8.91178
24462,8.20374
24463,8.84241
24464,8.21987
24465,8.15079
24466,8.51966
24467,8.90105
24468,8.23905
24469,8.98774
24470,8.4188
24471,8.57513
24472,7.98329
24473,8.98668
24474,8.38482
24475,8.4322
24476,8.42609
24477,8.57952
24478,8.69417
24479,8.56481
24480,7.58966
24481,8.98162
24482,8.69806
24483,8.675
24484,8.54864
24485,8.60596
24486,7.89741
24487,8.90611
24488,8.47235
24489,8.5322
24490,8.27383
24491,8.85019
24492,8.04005
24493,8.7494
24494,8.59541
24495,8.23891
24496,8.43301
24497,8.62224
24498,8.28255
24499,8.98045
24500,7.93849
24501,8.67797
24502,8.68664
24503,8.91597
24504,8.16352
24505,8.43081
24506,8.68791
24507,8.32358
24508,8.35568
24509,8.98531
24510,7.90437
24511,8.92236
24512,8.39536
24513,8.67886
24514,8.28661
24515,8.70953
24516,8.07624
24517,8.9832
24518,8.34065
24519,8.48672
24520,8.19246
24521,8.62016
24522,8.26629
24523,8.93341
24524,8.5453
24525,8.21435
24526,8.69412
24527,8.97957
24528,7.83998
24529,8.85046
24530,8.215
24531,8.28772
24532,8.54643
24533,8.98582
24534,8.11641
24535,8.47418
24536,8.46866
24537,8.67787
24538,8.69028
24539,8.9152
24540,7.9575
24541,8.64826
24542,8.45799
24543,8.48829
24544,8.19553
24545,8.71351
24546,8.38173
24547,8.98505
24548,8.27167
24549,8.3783
24550,8.35585
24551,8.98106
24552,7.78197
24553,8.90388
24554,8.69374
24555,8.40204
24556,8.30693
24557,8.81911
24558,8.38602
24559,8.89776
24560,8.1555
24561,8.57534
24562,8.6909
24563,8.45312
24564,8.07951
24565,8.56874
24566,8.6132
24567,8.53185
24568,8.34708
24569,8.93211
24570,7.5742
24571,8.98376
24572,8.54798
24573,8.67957
24574,8.50427
24575,8.65424
24576,8.08866
24577,8.75424
24578,8.69599
24579,8.57643
24580,8.27067
24581,8.91188
24582,8.22651
24583,8.67632
24584,8.23523
24585,8.19284
24586,8.55389
24587,8.86769
24588,8.13198
24589,8.92493
24590,8.42391
24591,8.44187
24592,8.28168
24593,8.99292
24594,8.38391
24595,8.71551
24596,8.13079
24597,8.53759
24598,8.40979
24599,8.84166
24600,7.7598
24601,8.92456
24602,8.69466
24603,8.59212
24604,8.54857
24605,8.26885
24606,8.27961
24607,8.79717
24608,8.41999
24609,8.5105
24610,8.27704
24611,8.99175
24612,7.99224
24613,8.92467
24614,8.59576
24615,8.29803
24616,8.31374
24617,8.93208
24618,8.19344
24619,8.75787
24620,8.27624
24621,8.56476
24622,8.52051
24623,8.99346
24624,7.8536
24625,8.63176
24626,8.46528
24627,8.68275
24628,8.44864
24629,8.80227
24630,8.11433
24631,8.99639
24632,8.48388
24633,8.07628
24634,8.62816
24635,8.54183
24636,8.2418
24637,8.92199
24638,8.62635
24639,8.58338
24640,7.72317
24641,8.90406
24642,8.20364
24643,8.85696
24644,8.45289
24645,8.24163
24646,8.69756
24647,8.71092
24648,7.9563
24649,8.94726
24650,8.12893
24651,8.31674
24652,8.54864
24653,8.92188
24654,8.14537
24655,8.71385
24656,8.26975
24657,8.67571
24658,8.69633
24659,8.9869
24660,7.83621
24661,8.56028
24662,8.32439
24663,8.67842
24664,8.47109
24665,8.71344
24666,8.38928
24667,8.84575
24668,8.31348
24669,8.5768
24670,8.42546
24671,8.99056
24672,8.09886
24673,8.80124
24674,8.46567
24675,8.04993
24676,8.43917
24677,8.99044
24678,8.2454
24679,8.69849
24680,8.20207
24681,8.53673
24682,8.31545
24683,8.99113
24684,7.90022
24685,8.71229
24686,8.6974
24687,8.3866
24688,8.43888
24689,8.75098
24690,8.11284
24691,8.98578
24692,8.55423
24693,8.68048
24694,8.70138
24695,8.52942
24696,7.79572
24697,8.98988
24698,8.61325
24699,8.68302
24700,7.93397
24701,8.84948
24702,8.2484
24703,8.75473
24704,8.39212
24705,8.20551
24706,8.51364
24707,8.89732
24708,8.09086
24709,8.98656
24710,8.1826
24711,8.68342
24712,8.47892
24713,8.826
24714,8.29141
24715,8.72045
24716,8.44154
24717,8.23364
24718,8.5515
24719,8.85926
24720,7.83265
24721,8.91554
24722,8.61395
24723,8.45067
24724,8.31617
24725,8.47802
24726,8.21257
24727,8.93194
24728,8.2798
24729,8.68377
24730,8.43065
24731,8.7601
24732,8.08657
24733,8.9903
24734,8.61777
24735,8.23594
24736,8.42962
24737,8.8881
24738,7.93055
24739,8.61668
24740,8.28023
24741,8.57803
24742,8.62275
24743,8.93166
24744,8.17131
24745,8.41612
24746,8.70258
24747,8.59805
24748,8.42319
24749,8.99354
24750,7.76501
24751,8.9278
24752,7.89443
24753,8.57767
24754,8.69847
24755,8.72317
24756,8.24564
24757,8.85774
24758,8.70022
24759,8.2799
24760,8.204
24761,8.80308
24762,8.39068
24763,8.99762
24764,8.44278
24765,8.21219
24766,8.31592
24767,8.99237
24768,7.92858
24769,8.69744
24770,8.42931
24771,8.55678
24772,8.36029
24773,8.75352
24774,8.3917
24775,8.6622
24776,8.31769
24777,8.57808
24778,8.53152
24779,8.92958
24780,7.68333
24781,8.98693
24782,8.6976
24783,8.49477
24784,8.44492
24785,8.7208
24786,8.09465
24787,8.75854
24788,8.55595
24789,8.6851
24790,8.29625
24791,8.82982
24792,8.16856
24793,8.9925
24794,8.13495
24795,8.08356
24796,8.554
24797,8.93959
24798,8.39035
24799,8.99722
24800,8.00544
24801,8.44994
24802,8.70131
24803,8.85369
24804,7.91441
24805,8.44874
24806,8.61405
24807,8.68658
24808,8.23875
24809,8.9975
24810,8.11939
24811,8.91403
24812,8.56219
24813,8.54161
24814,8.56774
24815,8.48463
24816,7.88761
24817,8.67804
24818,8.69989
24819,8.69004
24820,8.09384
24821,8.99291
24822,8.03642
24823,8.93623
24824,8.34833
24825,8.34824
24826,8.70579
24827,8.67024
24828,8.24509
24829,8.76423
24830,8.24325
24831,8.44879
24832,8.37093
24833,8.86373
24834,8.39534
24835,8.72615
24836,8.31974
24837,8.53988
24838,8.51985
24839,8.92661
24840,7.65439
24841,8.99412
24842,8.70308
24843,8.23427
24844,8.55921
24845,8.72332
24846,8.28109
24847,8.99787
24848,8.44426
24849,8.38058
24850,8.09569
24851,8.99457
24852,8.08116
24853,8.88726
24854,8.48057
24855,8.41513
24856,8.29864
24857,8.64429
24858,8.28683
24859,8.99907
24860,8.0673
24861,8.68473
24862,8.59496
24863,8.81157
24864,7.80385
24865,8.72508
24866,8.69983
24867,8.52487
24868,8.5598
24869,8.83055
24870,8.12159
24871,8.30188
24872,8.48372
24873,8.68834
24874,8.70572
24875,8.63236
24876,8.14395
24877,9.00032
24878,8.46885
24879,8.68813
24880,8.16973
24881,8.94245
24882,7.9496
24883,8.9318
24884,8.55927
24885,8.04151
24886,8.58668
24887,8.90859
24888,7.98308
24889,8.99863
24890,8.27135
24891,8.69222
24892,8.25779
24893,8.67927
24894,8.25163
24895,8.54637
24896,8.40758
24897,8.59168
24898,8.62214
24899,8.7622
24900,7.88454
24901,8.90996
24902,8.70709
24903,8.58796
24904,8.28489
24905,8.57286
24906,8.15587
24907,9.00389
24908,8.38546
24909,8.4398
24910,8.30092
24911,8.89727
24912,8.01152
24913,8.76607
24914,8.70908
24915,8.20333
24916,8.56209
24917,8.99695
24918,8.3965
24919,9.00108
24920,7.93913
24921,8.33349
24922,8.56569
24923,8.99827
24924,8.10163
24925,8.67182
24926,8.46698
24927,8.45613
24928,8.22942
24929,8.93839
24930,8.0065
24931,8.93851
24932,8.42183
24933,8.68933
24934,8.27336
24935,8.72974
24936,8.17545
24937,8.81072
24938,8.61023
24939,8.41517
24940,8.11295
24941,8.72447
24942,8.39836
24943,9.00477
24944,8.44913
24945,8.42024
24946,8.70849
24947,8.66685
24948,7.68563
24949,8.92633
24950,8.37162
24951,8.69512
24952,8.48409
24953,9.0004
24954,8.39761
24955,8.27546
24956,8.40635
24957,8.46428
24958,8.70294
24959,8.81317
24960,7.67224
24961,8.93846
24962,8.47088
24963,8.58663
24964,8.51646
24965,8.72722
24966,8.11472
24967,8.9998
24968,8.48875
24969,8.28039
24970,8.23044
24971,8.99684
24972,8.2528
24973,8.65291
24974,8.70281
24975,8.14478
24976,8.19375
24977,9.00312
24978,8.25855
24979,9.00548
24980,8.28731
24981,8.4993
24982,8.70963
24983,8.64884
24984,8.07041
24985,8.57134
24986,8.44641
24987,8.68796
24988,8.56223
24989,9.00208
24990,7.72021
24991,8.93186
24992,8.20226
24993,8.58973
24994,8.71033
24995,8.72694
24996,8.25368
24997,8.76821
24998,8.60229
24999,8.51978
25000,8.15452
25001,8.88736
25002,8.25478
25003,8.81406
25004,8.1301
25005,8.41788
25006,8.71247
25007,8.85784
25008,8.1372
25009,8.9341
25010,8.30364
25011,8.34281
25012,8.30022
25013,8.9992
25014,8.20469
25015,8.73396
25016,8.36836
25017,8.58244
25018,8.47302
25019,8.94192
25020,7.8512
25021,8.9494
25022,8.70594
25023,8.54917
25024,8.16924
25025,8.09107
25026,8.28267
25027,8.89623
25028,8.56069
25029,8.49794
25030,8.43628
25031,9.00028
25032,7.91958
25033,8.99688
25034,8.70568
25035,8.41989
25036,8.37039
25037,9.00144
25038,8.09969
25039,8.67942
25040,8.17041
25041,8.54115
25042,8.57511
25043,8.95045
25044,8.25687
25045,8.7308
25046,8.47592
25047,8.27349
25048,8.35911
25049,8.91074
25050,8.05118
25051,8.6941
25052,8.5659
25053,8.45907
25054,8.70823
25055,8.73167
25056,7.89507
25057,9.00359
25058,8.33626
25059,8.69316
25060,8.03627
25061,8.86521
25062,8.4038
25063,8.93365
25064,8.30526
25065,8.31219
25066,8.62818
25067,8.76682
25068,8.25854
25069,8.682
25070,8.29326
25071,8.60747
25072,8.45449
25073,9.00582
25074,8.04602
25075,8.47673
25076,8.56712
25077,8.52594
25078,8.71393
25079,8.90849
25080,7.59629
25081,8.76365
25082,8.71103
25083,8.55185
25084,8.5655
25085,8.60901
25086,8.28765
25087,9.00443
25088,8.15956
25089,8.69214
25090,8.25293
25091,8.81631
25092,7.93612
25093,8.88244
25094,8.71284
25095,8.16944
25096,8.49327
25097,9.01012
25098,8.29301
25099,8.8645
25100,8.22649
25101,8.59348
25102,8.26484
25103,8.83576
25104,8.14432
25105,8.73583
25106,8.71322
25107,8.69614
25108,8.57085
25109,8.61002
25110,7.89008
25111,9.00299
25112,8.37062
25113,8.51141
25114,8.605
25115,8.73685
25116,7.73614
25117,9.00573
25118,8.58094
25119,8.59246
25120,8.13531
25121,9.00836
25122,8.28764
25123,8.64833
25124,8.37371
25125,8.30507
25126,8.56101
25127,9.01079
25128,8.07048
25129,8.83541
25130,8.19427
25131,8.69468
25132,8.46781
25133,8.92464
25134,8.28869
25135,8.54354
25136,8.45222
25137,8.16028
25138,8.71167
25139,8.89065
25140,7.97586
25141,8.90748
25142,8.54315
25143,8.45038
25144,8.25402
25145,8.62593
25146,8.07961
25147,9.0037
25148,8.56692
25149,8.61048
25150,8.38012
25151,8.77229
25152,8.08775
25153,9.00565
25154,8.71694
25155,8.083
25156,8.4203
25157,8.82247
25158,8.16218
25159,8.94821
25160,7.99901
25161,8.69588
25162,8.58827
25163,9.00831
25164,8.10082
25165,8.49565
25166,8.71366
25167,8.69981
25168,8.08801
25169,9.01057
25170,8.13008
25171,9.00465
25172,8.14337
25173,8.59385
25174,8.62572
25175,8.4943
25176,8.1822
25177,8.86226
25178,8.71721
25179,8.24854
25180,8.29599
25181,8.79747
25182,8.30117
25183,9.00631
25184,8.43548
25185,8.26496
25186,8.42921
25187,8.94596
25188,8.26159
25189,9.0135
25190,8.24168
25191,8.54154
25192,8.3677
25193,8.663
25194,7.97182
25195,8.73578
25196,8.57013
25197,8.59789
25198,8.62735
25199,8.94988
25200,7.48488
25201,8.68612
25202,8.71399
25203,8.58088
25204,8.56931
25205,8.68832
25206,8.40435
25207,8.58436
25208,8.34953
25209,8.59213
25210,8.4434
25211,8.86621
25212,8.05335
25213,8.87348
25214,8.48164
25215,8.34583
25216,8.40685
25217,8.93909
25218,8.25894
25219,9.00829
25220,8.09346
25221,8.46315
25222,8.71874
25223,8.82163
25224,8.18756
25225,8.6804
25226,8.72156
25227,8.5965
25228,8.13846
25229,9.01173
25230,8.0371
25231,8.89445
25232,8.28531
25233,8.52847
25234,8.36181
25235,8.43392
25236,8.15553
25237,9.01331
25238,8.71733
25239,8.60533
25240,8.22246
25241,8.92631
25242,8.16742
25243,9.00669
25244,8.57586
25245,7.96653
25246,8.54725
25247,9.01216
25248,8.11672
25249,8.77393
25250,8.34447
25251,8.56045
25252,8.47303
25253,9.01378
25254,8.13336
25255,8.73744
25256,8.00424
25257,8.70084
25258,8.64431
25259,8.6971
25260,7.9804
25261,9.01251
25262,8.56971
25263,8.35134
25264,8.45848
25265,8.60934
25266,8.41202
25267,8.82629
25268,8.57484
25269,8.70422
25270,8.07313
25271,8.92311
25272,7.86922
25273,8.95363
25274,8.72082
25275,8.36439
25276,8.47195
25277,8.61973
25278,8.21457
25279,8.87029
25280,8.11563
25281,8.53863
25282,8.71585
25283,8.95123
25284,7.91714
25285,8.56037
25286,8.62264
25287,8.70265
25288,8.36551
25289,8.67338
25290,8.01937
25291,8.77585
25292,8.57113
25293,8.70292
25294,8.72017
25295,8.74133
25296,7.92058
25297,8.91967
25298,8.28437
25299,8.55884
25300,7.94518
25301,9.00775
25302,8.40692
25303,9.01087
25304,8.49522
25305,8.17755
25306,8.71548
25307,9.00747
25308,7.9493
25309,9.01359
25310,8.44567
25311,8.296
25312,8.17932
25313,8.86616
25314,8.40839
25315,8.63583
25316,8.57485
25317,8.46052
25318,8.71791
25319,8.78076
25320,7.90075
25321,9.01193
25322,8.53432
25323,8.57545
25324,8.40187
25325,8.68016
25326,7.98958
25327,8.72026
25328,8.46601
25329,8.70532
25330,8.2739
25331,8.94785
25332,8.26342
25333,8.49749
25334,8.6363
25335,8.32319
25336,8.49475
25337,8.84544
25338,8.29813
25339,9.01346
25340,8.04408
25341,8.70238
25342,8.71944
25343,9.01069
25344,7.83471
25345,8.62541
25346,8.38515
25347,8.27782
25348,8.57508
25349,9.01294
25350,7.9069
25351,8.94892
25352,8.49807
25353,8.53986
25354,8.48063
25355,8.54758
25356,8.26475
25357,9.01514
25358,8.61771
25359,8.6236
25360,8.18356
25361,8.7795
25362,8.31015
25363,8.84588
25364,8.42269
25365,8.26584
25366,8.53773
25367,9.01541
25368,7.93515
25369,8.89625
25370,8.31951
25371,8.60447
25372,8.578
25373,9.01703
25374,8.4168
25375,8.34231
25376,8.23026
25377,8.51917
25378,8.72701
25379,8.93108
25380,7.78759
25381,8.87006
25382,8.36719
25383,8.70866
25384,8.34585
25385,8.74032
25386,8.41543
25387,8.93993
25388,8.38195
25389,8.10607
25390,8.45246
25391,9.01398
25392,8.0406
25393,8.94392
25394,8.72592
25395,8.43237
25396,8.33962
25397,8.95031
25398,8.12662
25399,8.82932
25400,8.1502
25401,8.70757
25402,8.55122
25403,8.62638
25404,8.11734
25405,8.74281
25406,8.72581
25407,8.56614
25408,8.43022
25409,9.01456
25410,7.70508
25411,9.02066
25412,8.57992
25413,8.60682
25414,8.64783
25415,8.31871
25416,8.07928
25417,8.78329
25418,8.6434
25419,8.60317
25420,8.13222
25421,8.82841
25422,8.26088
25423,9.01664
25424,8.2078
25425,8.24492
25426,8.72658
25427,8.92933
25428,8.07224
25429,8.94534
25430,8.45018
25431,8.40911
25432,8.17077
25433,8.90768
25434,8.23001
25435,8.74457
25436,8.57466
25437,8.61757
25438,8.3233
25439,9.01584
25440,7.79713
25441,8.68028
25442,8.72203
25443,8.39594
25444,8.57856
25445,8.50324
25446,8.4128
25447,9.01348
25448,8.50452
25449,8.55731
25450,8.38798
25451,8.92594
25452,7.89569
25453,9.01572
25454,8.32749
25455,8.43441
25456,8.30967
25457,9.01061
25458,8.41551
25459,8.78
25460,8.1229
25461,8.37866
25462,8.61456
25463,9.02227
25464,8.19349
25465,8.55508
25466,8.31328
25467,8.53371
25468,8.57928
25469,9.01539
25470,8.02481
25471,9.02367
25472,8.41406
25473,8.47042
25474,8.63602
25475,8.68553
25476,8.06441
25477,8.94827
25478,8.7269
25479,8.44758
25480,7.79996
25481,8.96233
25482,8.28765
25483,8.87737
25484,8.4433
25485,8.43433
25486,8.72479
25487,8.58751
25488,7.96041
25489,8.94633
25490,8.44982
25491,8.58907
25492,8.57857
25493,8.71176
25494,8.17541
25495,8.74603
25496,8.50467
25497,8.60521
25498,8.35305
25499,8.93674
25500,7.79157
25501,8.78205
25502,8.63273
25503,8.7105
25504,8.44428
25505,8.74468
25506,8.11331
25507,8.90289
25508,8.3386
25509,8.5197
25510,8.45065
25511,8.95959
25512,8.1903
25513,8.9249
25514,8.72439
25515,8.05244
25516,8.57928
25517,8.70341
25518,8.41445
25519,8.80669
25520,7.92018
25521,8.61624
25522,8.48844
25523,9.01681
25524,8.16475
25525,8.68705
25526,8.72836
25527,8.62702
25528,8.50858
25529,8.74437
25530,7.95684
25531,8.79856
25532,8.41035
25533,8.61258
25534,8.58338
25535,8.75583
25536,7.77189
25537,9.0195
25538,8.69739
25539,8.71162
25540,8.30748
25541,9.0177
25542,8.02788
25543,8.67001
25544,8.37751
25545,8.2415
25546,8.64174
25547,8.94782
25548,8.27184
25549,8.91569
25550,8.11773
25551,8.44069
25552,8.46943
25553,8.68231
25554,8.41645
25555,8.5962
25556,8.58057
25557,8.47224
25558,8.55685
25559,8.94933
25560,7.77304
25561,9.02433
25562,8.72459
25563,8.71251
25564,8.11802
25565,8.74801
25566,8.42087
25567,8.93652
25568,8.24918
25569,8.56901
25570,8.45749
25571,8.60146
25572,8.27237
25573,8.95847
25574,8.59216
25575,8.10143
25576,8.36546
25577,9.02244
25578,7.95035
25579,9.02052
25580,8.30622
25581,8.71377
25582,8.72426
25583,9.02404
25584,7.91663
25585,8.30147
25586,8.54006
25587,8.61
25588,8.58234
25589,9.0161
25590,8.14443
25591,8.95127
25592,8.26989
25593,8.57418
25594,8.65429
25595,8.74897
25596,8.07708
25597,8.64949
25598,8.73224
25599,8.29189
25600,8.11137
25601,9.02008
25602,8.26193
25603,9.01769
25604,8.4695
25605,8.33146
25606,8.34679
25607,8.91694
25608,7.97903
25609,9.01976
25610,8.26872
25611,8.71383
25612,8.44233
25613,8.79018
25614,8.31264
25615,8.64236
25616,8.47654
25617,8.71285
25618,8.73019
25619,8.66513
25620,7.71432
25621,9.02139
25622,8.60823
25623,8.35648
25624,8.51026
25625,8.61046
25626,8.42246
25627,8.74328
25628,8.47998
25629,8.71337
25630,8.2572
25631,8.82642
25632,8.00261
25633,9.02489
25634,8.49692
25635,8.43675
25636,8.17729
25637,8.92721
25638,8.42187
25639,9.01884
25640,8.23506
25641,8.10635
25642,8.73138
25643,9.02328
25644,8.27706
25645,8.61256
25646,8.73742
25647,8.6297
25648,8.22204
25649,8.85497
25650,7.8248
25651,8.95988
25652,8.32703
25653,8.56543
25654,8.6558
25655,8.50852
25656,8.19952
25657,9.0205
25658,8.73622
25659,8.60751
25660,8.31384
25661,8.95425
25662,7.9523
25663,8.8317
25664,8.43388
25665,8.28494
25666,8.63968
25667,9.02295
25668,7.96451
25669,8.63162
25670,8.28765
25671,8.61073
25672,8.50806
25673,9.02547
25674,8.22755
25675,8.49192
25676,8.28155
25677,8.55711
25678,8.62591
25679,9.02333
25680,7.8618
25681,8.94907
25682,8.73335
25683,8.47845
25684,8.58671
25685,8.55974
25686,8.31675
25687,8.87313
25688,8.19678
25689,8.71568
25690,8.21059
25691,8.90857
25692,8.27359
25693,9.02553
25694,8.62365
25695,8.33329
25696,8.22614
25697,8.79157
25698,8.4247
25699,8.92665
25700,8.24595
25701,8.54243
25702,8.65925
25703,9.02439
25704,7.69199
25705,8.64933
25706,8.73236
25707,8.32777
25708,8.58367
25709,8.95045
25710,8.14936
25711,8.78457
25712,8.47678
25713,8.61537
25714,8.38368
25715,8.64149
25716,8.27815
25717,9.03251
25718,8.2896
25719,8.71496
25720,8.23713
25721,8.8343
25722,8.32198
25723,8.92112
25724,8.49421
25725,8.11658
25726,8.59924
25727,8.85778
25728,8.08376
25729,8.838
25730,8.32064
25731,8.57106
25732,8.34933
25733,9.03062
25734,8.42496
25735,8.75353
25736,8.51737
25737,8.59506
25738,8.59158
25739,8.79451
25740,7.55575
25741,9.02611
25742,8.65418
25743,8.71818
25744,8.47603
25745,8.60653
25746,8.18434
25747,9.03033
25748,8.47417
25749,8.61971
25750,8.35542
25751,8.84098
25752,8.02528
25753,8.60587
25754,8.65427
25755,8.27171
25756,8.48474
25757,8.9465
25758,8.20778
25759,9.02822
25760,7.83273
25761,8.59932
25762,8.54662
25763,9.02581
25764,8.1157
25765,8.75463
25766,8.56167
25767,8.36465
25768,8.51005
25769,8.95623
25770,8.14971
25771,9.02348
25772,8.43431
25773,8.46789
25774,8.44634
25775,8.6992
25776,8.04171
25777,8.96974
25778,8.73373
25779,8.54742
25780,8.3116
25781,8.66037
25782,8.42759
25783,8.72908
25784,8.31318
25785,8.28586
25786,8.7335
25787,8.9694
25788,8.03323
25789,8.73058
25790,8.46219
25791,8.71746
25792,8.19568
25793,9.02179
25794,8.32356
25795,8.29145
25796,8.59238
25797,8.71725
25798,8.73122
25799,9.02384
25800,7.81066
25801,9.02767
25802,8.32873
25803,8.48498
25804,8.58956
25805,8.57404
25806,7.98977
25807,8.96904
25808,8.47935
25809,8.48243
25810,8.32429
25811,8.95471
25812,8.12463
